context	occlusions	numObjsOccluded	numDistractors	iterationName	gameid	trialNum	serverTime	intendedName	text	role	typingRT	eventType
far	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	11	1522367642840	striped_blue_star	blue star	speaker	1142	chatMessage
far	irrelevant	1	4	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	12	1522367663402	checked_black_triangle	black checkered triangle 	speaker	6513	chatMessage
far	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	13	1522367672755	checked_red_triangle	red triangle 	speaker	1936	chatMessage
close	none	0	4	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	14	1522367683402	spotted_green_star	green star	speaker	1676	chatMessage
close	irrelevant	1	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	15	1522367696534	wavy_black_star	wavey black star	speaker	4380	chatMessage
far	irrelevant	1	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	16	1522367707524	spotted_blue_triangle	spotted blue triangle 	speaker	5222	chatMessage
close	irrelevant	1	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	17	1522367722466	checked_red_square	checkered red square 	speaker	6190	chatMessage
close	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	18	1522367735819	spotted_red_triangle	spotted red triangle 	speaker	3350	chatMessage
close	irrelevant	1	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	19	1522367748569	striped_red_triangle	red triangle with columns 	speaker	4640	chatMessage
close	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	20	1522367757341	striped_green_circle	green circle 	speaker	2426	chatMessage
far	none	0	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	21	1522367768415	wavy_red_triangle	red triangle 	speaker	2063	chatMessage
far	none	0	3	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	22	1522367777135	spotted_green_square	green square 	speaker	2343	chatMessage
far	irrelevant	1	2	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	23	1522367790648	striped_blue_triangle	blue triangle with columns 	speaker	5521	chatMessage
far	irrelevant	2	4	planned_sample	4419-f62723a2-7f38-4221-be55-621f5737425f	24	1522367800775	checked_black_star	black checkered star	speaker	3306	chatMessage
far	irrelevant	1	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	1	1522367465463	checked_red_square	square checkered blue	speaker	6665	chatMessage
far	irrelevant	1	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	1	1522367484604	checked_red_square	red outline	speaker	4087	chatMessage
close	none	0	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	2	1522367498765	checked_green_square	square checkered green	speaker	6495	chatMessage
far	none	0	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	3	1522367520673	checked_black_triangle	black checkered triangle	speaker	6344	chatMessage
far	irrelevant	2	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	4	1522367538612	spotted_green_circle	circle green dots	speaker	3440	chatMessage
far	none	0	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	5	1522367560479	striped_green_triangle	triangle stripes green	speaker	6659	chatMessage
close	irrelevant	1	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	6	1522367577589	checked_green_triangle	triangle green checkered	speaker	5207	chatMessage
close	irrelevant	1	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	7	1522367592126	spotted_blue_square	blue dots square	speaker	3117	chatMessage
close	none	0	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	8	1522367612190	checked_green_square	green square checkered	speaker	5557	chatMessage
close	none	0	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	9	1522367628598	striped_blue_star	star blue stripes	speaker	3776	chatMessage
far	none	0	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	10	1522367647175	striped_green_star	star green stripes	speaker	3295	chatMessage
close	none	0	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	11	1522367665272	spotted_blue_triangle	blue triangle dots	speaker	3335	chatMessage
close	irrelevant	2	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	12	1522367678366	checked_green_triangle	triangle green checkered	speaker	4398	chatMessage
far	irrelevant	2	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	13	1522367697280	striped_red_square	red stripe square	speaker	6776	chatMessage
far	irrelevant	1	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	14	1522367713148	striped_green_square	green square stripe	speaker	6456	chatMessage
far	none	0	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	15	1522367730833	wavy_blue_circle	circle blue wavy	speaker	3141	chatMessage
close	irrelevant	2	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	16	1522367747002	spotted_blue_star	star blue dots	speaker	3062	chatMessage
far	irrelevant	1	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	17	1522367763552	checked_black_triangle	triangle checkered black	speaker	5958	chatMessage
close	irrelevant	1	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	18	1522367776968	spotted_black_star	star dots black	speaker	2573	chatMessage
far	none	0	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	19	1522367794099	checked_red_triangle	triangle red checkered	speaker	3911	chatMessage
far	irrelevant	2	3	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	20	1522367810409	spotted_blue_square	blue square dots	speaker	4982	chatMessage
close	none	0	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	21	1522367826155	striped_green_triangle	triangle green stripes	speaker	5428	chatMessage
close	irrelevant	1	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	22	1522367844490	checked_black_triangle	black triangle checkered	speaker	4985	chatMessage
far	none	0	2	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	23	1522367862106	wavy_black_triangle	triangle wavy black	speaker	5632	chatMessage
close	none	0	4	planned_sample	2935-77f0935d-5261-42e5-8cf9-37e733dfb129	24	1522367876833	checked_black_circle	circle black checkered	speaker	6150	chatMessage
far	irrelevant	2	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	1	1522367675873	spotted_blue_square	the blue square	speaker	2440	chatMessage
close	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	2	1522367687741	spotted_red_star	the red star	speaker	2075	chatMessage
close	irrelevant	2	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	3	1522367699171	striped_black_circle	the black circle	speaker	3450	chatMessage
close	none	0	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	4	1522367707088	checked_green_star	the green star	speaker	1986	chatMessage
far	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	5	1522367715578	checked_black_triangle	the black triangle	speaker	2332	chatMessage
far	irrelevant	1	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	6	1522367723409	spotted_red_star	the red star	speaker	1742	chatMessage
close	irrelevant	1	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	7	1522367731461	spotted_green_circle	the green circle	speaker	2278	chatMessage
far	none	0	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	8	1522367740373	checked_green_star	the green star	speaker	2216	chatMessage
close	irrelevant	2	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	9	1522367747990	wavy_red_triangle	the red triangle	speaker	2590	chatMessage
close	irrelevant	1	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	10	1522367754818	checked_green_square	the green square	speaker	2139	chatMessage
close	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	11	1522367762549	wavy_green_star	the green star	speaker	2023	chatMessage
far	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	12	1522367769545	spotted_red_square	the red square	speaker	1869	chatMessage
far	none	0	2	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	13	1522367776284	spotted_green_star	the green star	speaker	1772	chatMessage
far	irrelevant	1	2	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	14	1522367783696	checked_blue_star	the blue star	speaker	1837	chatMessage
far	irrelevant	2	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	15	1522367790330	wavy_black_star	the black star	speaker	2114	chatMessage
close	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	16	1522367798606	spotted_red_triangle	the red triangle	speaker	2761	chatMessage
close	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	17	1522367811309	wavy_red_square	the red square with the squiggles	speaker	7882	chatMessage
far	none	0	2	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	18	1522367819210	spotted_blue_star	the blue star	speaker	1816	chatMessage
close	none	0	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	19	1522367827425	striped_black_circle	the black circle	speaker	2615	chatMessage
far	irrelevant	2	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	20	1522367835814	spotted_blue_triangle	the blue triangle	speaker	3441	chatMessage
far	none	0	2	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	21	1522367844126	striped_black_star	the black star	speaker	3429	chatMessage
close	irrelevant	2	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	22	1522367853305	spotted_green_circle	the green circle with the dots	speaker	4085	chatMessage
close	irrelevant	2	4	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	23	1522367865439	spotted_blue_circle	the blue circle with the dots	speaker	6026	chatMessage
far	irrelevant	2	3	planned_sample	9498-196b6b8e-52e7-40b6-bf31-c03ee6ed98e7	24	1522367875796	wavy_green_circle	the green circle with the squiggles	speaker	4722	chatMessage
far	irrelevant	2	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	1	1522367747102	checked_green_circle	checkered circle	speaker	4281	chatMessage
far	irrelevant	1	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	2	1522367766895	checked_red_circle	checkered red circle	speaker	6449	chatMessage
far	none	0	3	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	3	1522367779195	wavy_green_square	wavy green square	speaker	3454	chatMessage
close	none	0	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	4	1522367790477	wavy_green_star	green star	speaker	1794	chatMessage
close	irrelevant	1	3	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	5	1522367804762	striped_blue_circle	wavy blue square	speaker	6199	chatMessage
far	none	0	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	6	1522367820005	wavy_black_circle	wavy circle	speaker	4349	chatMessage
close	irrelevant	1	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	7	1522367837180	spotted_black_triangle	black dot triangle	speaker	4744	chatMessage
close	none	0	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	8	1522367851170	striped_blue_triangle	blue triangle	speaker	5015	chatMessage
close	irrelevant	1	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	9	1522367865949	checked_red_star	red checker star	speaker	4475	chatMessage
close	none	0	3	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	10	1522367877851	wavy_green_circle	green wavy circle	speaker	4384	chatMessage
far	irrelevant	1	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	11	1522367892423	checked_blue_circle	blue checker circle	speaker	6049	chatMessage
close	irrelevant	1	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	12	1522367910339	wavy_black_star	wavy black star	speaker	4659	chatMessage
far	none	0	3	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	13	1522367921361	spotted_black_triangle	black dot triangle	speaker	3732	chatMessage
far	irrelevant	2	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	14	1522367934429	checked_black_circle	black checker circle	speaker	4283	chatMessage
close	none	0	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	15	1522367948637	wavy_blue_triangle	blue triangle	speaker	5633	chatMessage
far	none	0	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	16	1522367959248	striped_black_star	star	speaker	1400	chatMessage
close	none	0	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	17	1522367972795	spotted_green_circle	green dot circle	speaker	6130	chatMessage
far	irrelevant	1	3	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	18	1522367986982	checked_black_square	black checker square	speaker	4396	chatMessage
far	irrelevant	1	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	19	1522368001076	checked_red_triangle	red checker triangle	speaker	4051	chatMessage
close	none	0	3	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	20	1522368014591	wavy_blue_square	blue square	speaker	5365	chatMessage
close	irrelevant	1	4	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	21	1522368029180	checked_blue_square	blue checker square	speaker	5416	chatMessage
close	irrelevant	1	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	22	1522368041648	checked_black_star	black checker star	speaker	5001	chatMessage
far	none	0	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	23	1522368051113	spotted_black_star	star	speaker	1294	chatMessage
far	none	0	2	planned_sample	5459-5459411f-4723-40bd-94a7-4b6b7904160c	24	1522368061882	wavy_red_star	star	speaker	2393	chatMessage
close	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	1	1522367927894	spotted_black_circle	The object is a circle with dots	speaker	5191	chatMessage
far	none	0	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	2	1522367949752	spotted_black_triangle	the object is a triangle	speaker	4772	chatMessage
close	none	0	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	3	1522367965404	checked_green_star	the object is a green star	speaker	6683	chatMessage
far	none	0	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	4	1522367977376	checked_green_star	the object is a green star	speaker	3823	chatMessage
far	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	5	1522367995674	spotted_green_triangle	The object is a triangle	speaker	10957	chatMessage
far	irrelevant	2	4	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	6	1522368014337	wavy_blue_triangle	The object is below the blue circle	speaker	9452	chatMessage
close	none	0	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	7	1522368034380	striped_green_square	the object is the green square	speaker	8010	chatMessage
close	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	8	1522368049086	wavy_red_triangle	the object is the orange triangle	speaker	5646	chatMessage
far	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	9	1522368079496	striped_black_triangle	the object is the black triangle	speaker	5924	chatMessage
close	none	0	4	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	10	1522368094988	spotted_red_square	the object is the square with dots	speaker	6069	chatMessage
close	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	11	1522368111422	spotted_black_star	the object is the black star with dots	speaker	4469	chatMessage
far	irrelevant	2	4	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	12	1522368135878	checked_blue_triangle	The object is the blue triangle with checkers	speaker	15497	chatMessage
close	none	0	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	13	1522368155306	striped_blue_circle	the object is the blue circle below the black star	speaker	10116	chatMessage
far	none	0	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	14	1522368176613	checked_black_star	the black star below the black triangle	speaker	7655	chatMessage
close	irrelevant	1	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	15	1522368200550	wavy_black_circle	the black circle with waves in it	speaker	12131	chatMessage
far	none	0	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	16	1522368225668	checked_red_triangle	the red triangle	speaker	2668	chatMessage
close	none	0	4	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	17	1522368249614	checked_blue_star	a blue star	speaker	3044	chatMessage
close	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	18	1522368276181	wavy_black_square	the black square with waves	speaker	14856	chatMessage
far	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	19	1522368292322	checked_red_square	the red square with checkers	speaker	5570	chatMessage
close	none	0	4	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	20	1522368311552	checked_red_triangle	the red triangle	speaker	6211	chatMessage
close	irrelevant	2	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	21	1522368326776	spotted_red_star	the red star with dots	speaker	5254	chatMessage
far	irrelevant	1	2	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	22	1522368339101	striped_black_square	the black square with vertical stripes	speaker	5183	chatMessage
far	none	0	4	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	23	1522368354086	striped_red_square	the red square	speaker	3377	chatMessage
far	none	0	3	planned_sample	7011-10558aa0-7027-4676-9523-a9ea90b0837a	24	1522368380179	spotted_black_square	the black square with dots	speaker	4439	chatMessage
close	none	0	2	planned_sample	1141-78f9cc33-80b2-460f-a3b3-52eff020c08c	1	1522368627527	wavy_black_square	grey square wiggly 	speaker	8244	chatMessage
close	irrelevant	2	3	planned_sample	1141-78f9cc33-80b2-460f-a3b3-52eff020c08c	2	1522368651330	spotted_blue_circle	blue circle grey dot	speaker	7068	chatMessage
far	irrelevant	2	4	planned_sample	1141-78f9cc33-80b2-460f-a3b3-52eff020c08c	3	1522368666895	wavy_green_triangle	green triabgle wiggl	speaker	6373	chatMessage
far	none	0	3	planned_sample	1141-78f9cc33-80b2-460f-a3b3-52eff020c08c	4	1522368679242	striped_black_star	blue square dot	speaker	4795	chatMessage
close	none	0	3	planned_sample	1141-78f9cc33-80b2-460f-a3b3-52eff020c08c	5	1522368703498	checked_black_star	star grey black	speaker	14363	chatMessage
close	irrelevant	1	4	planned_sample	1141-78f9cc33-80b2-460f-a3b3-52eff020c08c	6	1522368728050	wavy_red_circle	red wiggly circle	speaker	10593	chatMessage
