gameid,trialNum,context,occlusions,text,numRawWords,hidden,colorMention,shapeMention,textureMention
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,9,close,none,the target is the polka dot square.,7,no,FALSE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,10,close,irrelevant,the target is the green circle with gray and white checkers.,11,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,11,far,none,the target is the black circle with gray polka dots.,10,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,12,far,irrelevant,"the target is the black outlined start, with gray and white wavy lines running horizontal.",15,yes,TRUE,FALSE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,13,far,irrelevant,"the target is the green outlined circle, with gray polka dots on a white background.",15,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,14,far,none,the target is a the green outlined circle.,8,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,15,close,none,the target is the blue outlined star.,7,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,16,close,irrelevant,"the target is the blue outlined triangle, with gray and white vertical stripes.",13,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,17,close,irrelevant,"the target is the black outlined triangle, with wavy gray and white that runs horizontal.",15,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,18,far,none,the target is the green outlined circle.,7,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,19,far,none,the target is the green outlined square.,7,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,20,far,irrelevant,"the target is the blue outlined triangle, with gray polka dots on a white background.",15,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,21,close,irrelevant,"the target is a blue outlined circle, with straight vertical lines that are gray and white.",16,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,22,close,none,the target is the blue outlined square.,7,no,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,23,far,irrelevant,"the target is the red outlined triangle, with small gray and white checkers.",13,yes,TRUE,TRUE,
7301-b7c9007f-d9af-4866-8ee3-757976f924a2,24,close,none,"the target is the red outlined star, with straight vertical lines.",11,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,1,close,irrelevant,blue star,2,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,2,far,none,green star,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,3,far,none,green square,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,4,close,none,green star,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,5,far,irrelevant,red circle with checkers,4,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,6,close,irrelevant,blue square with checkers,4,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,7,far,irrelevant,green square with checkers,4,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,8,close,none,red square,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,9,far,none,blue square,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,10,close,none,black square,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,11,close,irrelevant,red star with waves,4,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,12,far,irrelevant,blue square waves,3,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,13,close,irrelevant,red star checkers,3,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,14,far,none,black,1,no,TRUE,FALSE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,15,far,irrelevant,black circle dots,3,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,16,close,none,red triangle,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,17,close,irrelevant,black circle dots,3,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,18,far,none,square,1,no,FALSE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,19,far,irrelevant,green square dots,3,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,20,far,none,red,1,no,TRUE,FALSE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,21,far,irrelevant,b start stripe,3,yes,FALSE,FALSE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,22,close,none,green square,2,no,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,23,close,irrelevant,black triangle stripe,3,yes,TRUE,TRUE,
7338-7e6fe44c-9252-4b18-9f29-07454840b139,24,close,none,blue tri dots,3,no,TRUE,FALSE,
7391-f2571774-da75-4608-bc17-8c66b5372071,1,far,none,Look for a blue star with squares in it,9,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,2,far,none,"It's a star again, black with dots",7,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,3,far,irrelevant,"OK, black triangle with gray squares",6,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,4,close,none,"Staying in the triangles, red outline, vertical stripes",8,no,TRUE,FALSE,
7391-f2571774-da75-4608-bc17-8c66b5372071,5,far,irrelevant,"Black circle, gray dots",4,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,6,close,irrelevant,"Ah, circles, blue, gray wavys",5,yes,TRUE,FALSE,
7391-f2571774-da75-4608-bc17-8c66b5372071,7,close,none,"It's a star, red outline, gray stripes",7,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,8,close,irrelevant,"I'm seeing a green circle, stripes, vertical, m'kay?",8,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,9,close,irrelevant,"And we're back to triangles, green with boxes",8,yes,TRUE,FALSE,
7391-f2571774-da75-4608-bc17-8c66b5372071,10,far,irrelevant,"Circle once more, greenish, and the waves reappear",8,yes,FALSE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,11,close,irrelevant,"Circle, blue outline, vertical stripes",5,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,12,close,none,"New territory, it's a square, blue in outline, and gray bars",11,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,13,close,none,"red, dotted, triangle",3,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,14,far,none,"stripes, blue, square",3,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,15,far,irrelevant,"Not a star, not a triangle, not a square, definitely blue with waves though",14,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,16,far,none,"The object possesses no corners, has a wavy texture, and is outlined in green",14,no,TRUE,FALSE,
7391-f2571774-da75-4608-bc17-8c66b5372071,17,far,none,"The thing with a black outline (and gray stripes, and a circular shape)",13,no,TRUE,FALSE,
7391-f2571774-da75-4608-bc17-8c66b5372071,18,close,irrelevant,"Square? check.  Green, yup? Dotty, you betcha",7,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,19,close,none,"I think they moved the outline on me.  Blue, circle, stripes",11,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,20,close,none,"Green, circle, specifically with waves",5,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,21,far,irrelevant,"It's a star, with green, and waves",7,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,22,far,none,I really think the outline is changing.  Right now it is on a green circle with dots,17,no,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,23,close,irrelevant,I have the outline on a black triangle with waves,10,yes,TRUE,TRUE,
7391-f2571774-da75-4608-bc17-8c66b5372071,24,far,irrelevant,"And we end on a black, wavy star",8,yes,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,1,close,irrelevant,The object is circular and striped in straight lines.,9,yes,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,2,far,none,The object is triangular and is checkered.,7,no,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,3,far,irrelevant,The object has 5 points and has wavy stripes.,9,yes,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,4,far,irrelevant,The object is circular and has dots.,7,yes,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,5,close,none,The object has straight stripes and is circular.,8,no,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,6,close,irrelevant,The object is circular and has wavy stripes.,8,yes,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,7,far,none,The object is triangular and has wavy stripes.,8,no,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,8,close,none,The object has 5 points and is blue with checkered squares.,11,no,TRUE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,9,close,irrelevant,The object is squared with wavy lines.,7,yes,FALSE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,10,far,irrelevant,The object is green and squared with checkered squares.,9,yes,TRUE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,11,close,none,The object has 5 points and has straight lines and is blue.,12,no,TRUE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,12,close,irrelevant,The object is a red circle with checkered squares.,9,yes,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,13,close,none,The object is a red triangle with wavy lines.,9,no,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,14,far,none,The object is a red triangle with wavy lines.,9,no,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,15,far,irrelevant,The object is a green circle with checkered squares.,9,yes,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,16,far,none,The object is a black square with dots.,8,no,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,17,close,irrelevant,The object is a blue triangle with wavy lines.,9,yes,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,18,close,none,The object is a green square with checkered squares.,9,no,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,19,far,irrelevant,The object is a blue circle with straight lines.,9,yes,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,20,close,none,The object is a red triangle with straight lines.,9,no,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,21,far,none,The object has 5 points and is green with wavy lines.,11,no,TRUE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,22,far,irrelevant,The object has 5 points and is green with wavy lines.,11,yes,TRUE,FALSE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,23,far,none,The object is a red square with dots.,8,no,TRUE,TRUE,
7406-0ed88bb7-a765-466b-8c1f-eea7ca0b3c01,24,close,irrelevant,The object is a black circle with straight lines.,9,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,1,far,none,The object is a star with dots,7,no,FALSE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,2,close,none,The object is a black star with a checkerboard on the inside.,12,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,3,close,irrelevant,The object is a blue square with stripes inside,9,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,4,close,irrelevant,The object is a black box with dots inside,9,yes,TRUE,FALSE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,5,close,none,It's a blue triangle with checkerboard on the inside,9,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,6,far,irrelevant,It's a black circle with a large checkerboard on the inside,11,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,7,far,none,A green triangle with grey dots SQUARE,7,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,8,far,irrelevant,A blue square with wavy lines inside,7,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,9,close,irrelevant,A black square with stripes inside,6,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,10,close,irrelevant,A blue star with checkerboard on inside,7,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,11,close,none,A blue square with wavy lines,6,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,12,far,none,A red circle,3,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,13,far,irrelevant,A green star with checkerboard on the inside,8,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,14,far,irrelevant,A blue triangle with dots inside,6,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,15,close,none,A green star with checkerboard inside,6,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,16,far,none,blue star,2,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,17,close,none,black circle with stripes,4,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,18,close,irrelevant,A black star with dots inside,6,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,19,close,none,green triangle,2,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,20,far,none,black square,2,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,21,far,none,black star,2,no,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,22,far,irrelevant,a blue triangle with checkerboard inside,6,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,23,close,irrelevant,black square with wavy lines inside,6,yes,TRUE,TRUE,
7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f,24,far,irrelevant,a green star with stripes inside,6,yes,TRUE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,1,close,irrelevant,Circle with wavy grey lines,5,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,2,close,none,triangle with little grey dots,5,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,3,far,none,circle with wavy grey lines,5,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,4,far,irrelevant,triabgle with little grey dots,5,yes,FALSE,FALSE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,5,close,irrelevant,square checker board,3,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,6,close,none,square checker board,3,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,7,far,none,star,1,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,8,far,irrelevant,triangle with vertical lines,4,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,9,far,irrelevant,star with vertical lines,4,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,10,far,irrelevant,triangle with small checkerboard squares,5,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,11,close,irrelevant,star with vertical lines green,5,yes,TRUE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,12,far,none,star,1,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,13,close,irrelevant,pink star with dots,4,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,14,close,none,circle checker board,3,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,15,close,none,green star,2,no,TRUE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,16,far,none,triangle,1,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,17,far,irrelevant,pink circle with vertical lines,5,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,18,close,none,square with dots,3,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,19,far,none,square,1,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,20,far,irrelevant,black square with dots,4,yes,TRUE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,21,close,none,pink square,2,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,22,close,irrelevant,pink checkboard square,3,yes,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,23,far,none,circle,1,no,FALSE,TRUE,
7504-37a51b2e-e866-4d02-a186-946cfd3d9dba,24,close,irrelevant,blue circle with wavy lines,5,yes,TRUE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,1,close,none,the object is round with dots,6,no,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,2,far,none,the object is square with checkers,6,no,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,3,close,none,the object is round with wavy lines the object is lines,11,no,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,4,close,irrelevant,the object is triangle with lines,6,yes,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,5,close,irrelevant,the object is round with lines,6,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,6,far,irrelevant,the object has five points with wavy lines,8,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,7,far,none,the object is square with lines,6,no,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,8,far,irrelevant,the object has five points with lines,7,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,9,close,irrelevant,the object is square with dots,6,yes,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,10,close,irrelevant,the object has five pointts with wavy lines,8,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,11,close,none,the object has five points with dots,7,no,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,12,far,irrelevant,the object has five points with dots,7,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,13,far,none,the object is round with lines,6,no,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,14,far,none,the object is round with wavy lines,7,no,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,15,close,none,the object is square with lines,6,no,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,16,far,irrelevant,the object has five opoints with dots,7,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,17,close,irrelevant,the object is round with straight lines,7,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,18,close,none,the object is square with dots,6,no,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,19,far,none,the object is square with dots,6,no,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,20,close,irrelevant,the object is square with checkers,6,yes,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,21,far,irrelevant,the object has five with dots,6,yes,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,22,far,none,the object has five points with checkers,7,no,FALSE,FALSE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,23,far,irrelevant,the object is triangle with straight lines,7,yes,FALSE,TRUE,
7580-e1cd16aa-d561-47cf-bd1f-e725ec66998e,24,close,none,the object is triangle with checkers,6,no,FALSE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,1,close,irrelevant,lots of dots with the color of the sky surrounding it,11,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,2,close,none,its a checkerboard design that is round like a merry go round,12,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,3,far,none,Its like a caution symbol that is opposite of square or circle,12,no,FALSE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,4,close,none,Its round with dots,4,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,5,far,none,square with dots,3,no,FALSE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,6,far,irrelevant,round checkerboard pattern,3,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,7,close,irrelevant,round with dots,3,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,8,far,irrelevant,caution symbol with stripes,4,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,9,far,none,ITs sky shape or Christmas topper with checkerboard pattern,9,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,10,far,irrelevant,square with stripes,3,yes,FALSE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,11,close,irrelevant,square with waves,3,yes,FALSE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,12,close,none,round with waves,3,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,13,far,irrelevant,sky shape with stripes,4,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,14,close,irrelevant,sky shape with stripes oh yeah sorry top right with sky blue,12,yes,TRUE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,15,far,none,round with dots,3,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,16,close,none,round with checkerboard pattern,4,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,17,far,irrelevant,blue star with waves,4,yes,TRUE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,18,close,none,black caution symbol with waves,5,no,TRUE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,19,far,none,pink caution symbol with dots,5,no,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,20,close,none,black caution symbol bottom row with stripes,7,no,TRUE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,21,far,none,square with waves,3,no,FALSE,TRUE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,22,far,irrelevant,round with dots,3,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,23,close,irrelevant,round top left with checkerboard,5,yes,FALSE,FALSE,
7600-346d56b5-bd76-406f-befb-6b47e07d5916,24,close,irrelevant,pink square with checkerboard,4,yes,FALSE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,1,close,irrelevant,Green star,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,2,close,none,Black Triangle,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,3,far,irrelevant,Green circle,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,4,close,none,Green square,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,5,far,none,Black circle,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,6,far,irrelevant,Red circle,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,7,far,none,Red square,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,8,close,irrelevant,Black circle,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,9,far,none,Green square,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,10,close,none,Black circle,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,11,close,irrelevant,Green circle,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,12,far,irrelevant,Blue triangle,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,13,close,none,Red triangle,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,14,close,irrelevant,Green circle,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,15,far,irrelevant,Green square,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,16,far,none,Black square,2,no,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,17,far,irrelevant,Green star,2,yes,TRUE,TRUE,
7612-93786e7a-c029-45ea-ba1a-17203224b05b,18,far,none,Red star,2,no,TRUE,TRUE,
