workerid,rt,objectSet,label,referent,context,slideNumber,response
18,2427,4,large measure cup,distractor,isolated,70,0.65
18,2856,2,block toy,distractor,isolated,71,0.76
18,3332,6,black eraser,distractor,isolated,72,0.05
18,2805,1,shades,distractor,isolated,73,0
18,4430,4,pyrex thing,target,isolated,74,0.43
18,2903,2,block,distractor,isolated,75,1
18,1969,3,clear audiocassette,distractor,isolated,76,0
18,8209,5,round hairbrush,target,isolated,77,0.52
18,2123,6,white out,target,isolated,78,0
18,2439,2,toy block,target,isolated,79,0.99
18,2593,4,pyrex measuring cup,target,isolated,80,0.69
18,3164,2,B block,distractor,isolated,81,0.1
18,3300,2,block with the B,target,isolated,82,0.86
18,2248,5,round hairbrush,distractor,isolated,83,0
18,2828,7,small candle,distractor,comparison,84,1
18,2384,3,cassette,target,isolated,85,1
18,2560,4,measuring cup with handle,target,isolated,86,0.7
18,2909,1,glasses,distractor,isolated,87,0.38
18,1684,1,sunglasses,target,isolated,88,1
18,1745,3,cassette,distractor,isolated,89,0
18,4530,2,block with the blue writing,target,isolated,90,0.67
18,3358,5,brown brush,target,isolated,91,0.72
18,6341,2,B box,target,isolated,92,0.45
18,10279,2,blue B block,target,isolated,93,0.83
18,2844,2,B,target,isolated,94,0.63
18,5551,4,pyrex measuring cup,distractor,isolated,95,0.07
18,2775,4,measuring cup with the holder,target,isolated,96,0.66
18,2375,4,large measuring cup,target,isolated,97,0.67
18,2843,7,small candle,distractor,isolated,98,1
18,2387,2,bottom block,distractor,isolated,99,0
18,3276,4,large measuring cup,target,comparison,100,0.73
18,6119,4,pyrex measuring cup (the one with the handle),distractor,isolated,101,0.08
18,1949,7,candlestick,target,isolated,102,1
18,3120,4,measuring thing,target,isolated,103,0.54
18,2867,4,measuring cup with handle,distractor,isolated,104,0.68
18,2632,4,measure cup,target,isolated,105,0.69
18,1741,4,big measuring cup,target,isolated,106,0.68
18,3397,4,large pyrex measuring cup,distractor,isolated,107,0.12
18,3167,2,letter block,distractor,isolated,108,1
18,2476,2,block with the B,distractor,isolated,109,0.14
18,3263,4,measuring cup,distractor,isolated,110,0.68
18,3954,6,eraser,target,isolated,111,0.89
18,2055,2,toy block,distractor,isolated,112,1
18,6592,5,hairbrush,target,isolated,113,1
18,2464,5,hair curler,distractor,isolated,114,0
18,2256,2,B,distractor,isolated,115,0.01
18,2680,4,large measuring cup,distractor,comparison,116,0.77
18,5962,4,cup,target,isolated,117,0
18,5454,4,measuring cup with the holder,distractor,isolated,118,0.65
18,1788,7,red candle,distractor,isolated,119,0
18,3816,7,candlestick,distractor,isolated,120,0.16
18,3118,4,larger measuring cup,target,isolated,121,0.66
18,2997,2,child's blue block,distractor,isolated,122,0.33
18,3607,4,pyrex measuring cup (the one with the handle),target,isolated,123,0.71
18,2467,2,blue block,distractor,isolated,124,0.43
18,1582,3,cassette tape,distractor,isolated,125,0
18,2853,7,red candle,target,isolated,126,1
18,3748,5,brush,target,isolated,127,1
18,3589,4,measure cup,distractor,isolated,128,0.67
18,12201,4,large cup,target,isolated,129,0.25
18,2905,4,large pyrex measuring cup,target,isolated,130,0.68
18,3116,1,sunglasses,distractor,isolated,131,0.19
18,2119,5,comb,target,isolated,132,0.79
18,6592,6,black eraser,target,isolated,133,0.89
18,2537,2,letter block,target,isolated,134,0.79
18,2409,2,B block,target,isolated,135,0.86
18,1586,7,candle,target,isolated,136,1
18,5571,2,block with the blue writing,distractor,isolated,137,0.73
18,5710,8,grey mouse,distractor,isolated,138,0.84
18,3129,5,haircomb,target,isolated,139,0.79
18,2203,1,black sunglasses,distractor,isolated,140,0
18,2638,8,computer mouse,distractor,isolated,141,1
18,1912,4,measuring cup,target,isolated,142,0.71
18,3739,6,eraser expo,distractor,isolated,143,0.14
18,1694,3,clear audiocassette,target,isolated,144,1
18,1543,8,computer mouse,target,isolated,145,1
18,2919,4,pyrex,target,isolated,146,0.32
18,2118,2,block,distractor,isolated,147,1
18,1864,2,blue block,target,isolated,148,0.79
18,3610,2,the bluish block with a B,distractor,isolated,149,0.11
18,1751,4,big measuring cup,distractor,isolated,150,0.69
18,3080,5,hairbrush,distractor,isolated,151,1
19,9669,6,expo eraser,target,isolated,2,1
19,10733,4,pyrex measuring cup,distractor,isolated,3,0.77
19,3652,2,child's blue block,target,isolated,4,0.75
19,8056,2,B box,distractor,isolated,5,0.21
19,2815,6,dry eraser,target,isolated,6,1
19,2297,4,measuring cup,distractor,isolated,7,1
19,3714,1,glasses,distractor,isolated,8,0.2
19,2097,8,computer mouse,target,isolated,9,1
19,3198,4,large pyrex measuring cup,target,isolated,10,1
19,2187,4,big measuring cup,target,isolated,11,1
19,3555,7,red candlestick,distractor,isolated,12,0.18
19,1969,2,B block,distractor,isolated,13,0.19
19,6028,4,larger measuring cup,distractor,isolated,14,0.79
19,2307,7,candlestick,target,isolated,15,1
19,6613,8,silver mouse,distractor,isolated,16,0.58
19,3854,2,B cube,target,isolated,17,0.77
19,1704,8,mouse,distractor,isolated,18,1
19,3790,6,eraser expo,target,isolated,19,0.66
19,4712,4,measurement cup ... the large one with red letters,target,isolated,20,0.67
19,2689,2,block,target,isolated,21,0.76
19,4999,4,measuring cup with the holder,target,isolated,22,1
19,1890,2,block toy,target,isolated,23,0.97
19,2481,4,pyrex measuring cup (with the handle),distractor,isolated,24,1
19,5087,2,B,distractor,isolated,25,0.2
19,3134,1,glasses,target,isolated,26,0.69
19,1720,3,tape,distractor,isolated,27,1
19,2972,4,pyrex thing,target,isolated,28,0.48
19,2619,6,black eraser,target,isolated,29,0.65
19,2010,6,erase,distractor,isolated,30,1
19,3422,2,B,target,isolated,31,0.71
19,3279,6,expo block,target,isolated,32,0.25
19,4724,5,round hairbrush,distractor,isolated,33,0.27
19,1605,7,candle,target,isolated,34,1
19,4256,4,pyrex measuring cup,target,isolated,35,0.74
19,2701,5,round hairbrush,target,isolated,36,0.4
19,2250,1,sunglasses,distractor,isolated,37,0.17
19,1736,2,blue block,target,isolated,38,0.98
19,2732,3,cassette tape,distractor,isolated,39,0
19,2382,6,white out,target,isolated,40,0
19,1995,4,large measuring cup,distractor,isolated,41,1
19,4177,4,large measure cup,distractor,isolated,42,0.81
19,1855,4,measuring thing,distractor,isolated,43,0.5
19,3716,4,large measuring cup,target,comparison,44,0.56
19,2549,4,larger measuring cup,target,isolated,45,0.62
19,2298,4,measuring cup with handle,target,isolated,46,1
19,3404,4,pyrex thing,distractor,isolated,47,0.29
19,2870,4,cup,distractor,isolated,48,1
19,4150,4,pyrex,target,isolated,49,1
19,2386,2,B cube,distractor,isolated,50,0.18
19,2037,4,measure cup,distractor,isolated,51,1
19,1727,2,toy block,distractor,isolated,52,1
19,4034,2,blue block,distractor,isolated,53,0.2
19,2512,2,blue B block,distractor,isolated,54,0.17
19,2351,4,measuring thing,target,isolated,55,0.52
19,1755,3,clear audiocassette,distractor,isolated,56,0
19,2045,2,blue B block,target,isolated,57,1
19,3437,6,eraser,target,isolated,58,0.48
19,1669,4,big measuring cup,distractor,isolated,59,1
19,1780,4,large measuring cup,target,isolated,60,1
19,2246,7,candle,distractor,isolated,61,1
19,1719,7,red candlestick,target,isolated,62,1
19,2120,4,large pyrex measuring cup,distractor,isolated,63,1
19,1627,8,mouse,target,isolated,64,1
19,4608,4,large measuring glass ... the pyrex,distractor,isolated,65,0.45
19,3822,2,letter block,distractor,isolated,66,1
19,2851,4,large cup,distractor,isolated,67,1
19,2324,6,erase,target,isolated,68,0.51
19,1795,4,large cup,target,isolated,69,1
19,2218,1,shades,target,isolated,70,1
19,2586,6,dry eraser,distractor,isolated,71,0
19,3314,3,clear audiocassette,target,isolated,72,1
19,2273,7,lit candle,target,isolated,73,1
19,4972,4,pyrex cup,distractor,isolated,74,0.52
19,2705,2,letter block,target,isolated,75,1
19,1956,8,computer mouse,distractor,isolated,76,0
19,2176,4,measuring cup,target,isolated,77,1
19,1433,4,pyrex,distractor,isolated,78,0.49
19,2667,2,block with the B,distractor,isolated,79,0.02
19,2505,5,haircomb,distractor,isolated,80,1
19,3547,2,block,distractor,isolated,81,1
19,2120,3,cassette tape,target,isolated,82,1
19,1753,1,black sunglasses,target,isolated,83,1
19,2152,4,pyrex measuring cup (the one with the handle),target,isolated,84,1
19,2117,7,red candle/holder,distractor,isolated,85,0
19,2170,3,cassette,distractor,isolated,86,0
19,1793,6,expo,distractor,isolated,87,0
19,1959,2,block toy,distractor,isolated,88,0
19,8978,4,large measuring cup,distractor,comparison,89,0.82
19,7576,7,red candle,distractor,isolated,90,0
19,2319,7,small candle,distractor,isolated,91,1
19,1994,5,brush,distractor,isolated,92,1
19,1552,2,B block,target,isolated,93,1
19,1353,4,large measure cup,target,isolated,94,1
19,2407,7,candlestick,distractor,isolated,95,1
19,2281,4,measurement cup ... the large one with red letters,distractor,isolated,96,0
19,2524,2,bottom block,distractor,isolated,97,0
19,2889,2,the bluish block with a B,target,isolated,98,1
19,1782,2,bottom block,target,isolated,99,0
19,4268,8,grey mouse,distractor,isolated,100,0.78
19,1673,1,shades,distractor,isolated,101,0
19,2266,1,sunglasses,target,isolated,102,1
19,3635,7,small candle,distractor,comparison,103,1
19,2155,5,hairbrush,target,isolated,104,1
19,3580,7,small candle,target,comparison,105,0.52
19,1820,2,block with the B,target,isolated,106,1
19,4142,5,hair curler,target,isolated,107,1
19,2275,2,child's blue block,distractor,isolated,108,1
19,1785,2,block with the blue writing,distractor,isolated,109,1
19,3419,2,bottom block,distractor,comparison,110,0
19,2977,2,alphabet block,target,isolated,111,0.51
19,2499,3,tape,target,isolated,112,0.51
19,2985,2,block,distractor,isolated,113,1
19,1767,5,hairbrush,distractor,isolated,114,1
19,1464,8,silver mouse,target,isolated,115,1
19,2288,2,alphabet block,distractor,isolated,116,1
19,1682,2,bottom block,target,comparison,117,0
19,5279,5,haircomb,target,isolated,118,0.5
19,1672,5,comb,target,isolated,119,0.51
19,3998,2,B box,target,isolated,120,0.25
19,1700,5,comb,distractor,isolated,121,0.5
19,2074,4,measure cup,target,isolated,122,1
19,2037,6,expo block,distractor,isolated,123,0
19,4546,2,block with the blue writing,target,isolated,124,1
19,2600,4,pyrex cup,target,isolated,125,1
19,1932,6,white out,distractor,isolated,126,0
19,5090,4,measuring cup with handle,distractor,isolated,127,1
19,2714,2,toy block,target,isolated,128,1
19,2587,5,brown brush,target,isolated,129,0.17
19,2316,5,brown brush,distractor,isolated,130,0.08
19,2511,6,eraser,distractor,isolated,131,1
19,2124,6,eraser expo,distractor,isolated,132,0
19,3285,6,expo,target,isolated,133,0
19,2085,7,red candle,target,isolated,134,1
19,1828,6,black eraser,distractor,isolated,135,0
19,2155,8,grey mouse,target,isolated,136,1
19,1918,4,large measuring glass ... the pyrex,target,isolated,137,1
19,2183,5,hair curler,distractor,isolated,138,0
19,1867,1,black sunglasses,distractor,isolated,139,0
19,2621,7,red candle/holder,target,isolated,140,1
19,1734,4,pyrex measuring cup (with the handle),target,isolated,141,1
19,2255,6,expo eraser,distractor,isolated,142,0
19,1479,4,cup,target,isolated,143,1
19,2295,2,the bluish block with a B,distractor,isolated,144,0
19,2569,5,brush,target,isolated,145,0.29
19,1654,2,block,target,isolated,146,1
19,2316,4,measuring cup with the holder,distractor,isolated,147,1
19,1703,7,lit candle,distractor,isolated,148,1
19,2464,4,pyrex measuring cup (the one with the handle),distractor,isolated,149,0.25
19,7903,7,small candle,target,isolated,150,0.51
19,2383,3,cassette,target,isolated,151,1
